测试编号,文件位置,go测试结果,go测试预期差异,rust测试结果,rust测试预期差异,双方预期差异是否相同
T10225,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10226,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10227,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10228,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10229,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10230,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10231,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10232,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10233,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10234,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10235,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10236,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10237,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10238,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10239,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10240,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): noemithelpers,—
T10241,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): noemithelpers,—
T10242,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): noemithelpers,—
T10243,conformance/typings/typingsSuggestionBun2.ts,通过,一致,跳过,unrecognized option(s): noemithelpers,—
T10244,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10245,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10246,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10247,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10248,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10249,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10250,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10251,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10252,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10253,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10254,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10255,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): usedefineforclassfields, noemithelpers",—
T10256,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10257,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10258,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10259,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10260,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10261,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10262,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10263,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10264,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10265,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10266,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10267,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10268,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10269,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10270,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10271,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10272,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10273,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10274,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10275,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10276,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10277,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10278,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10279,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10280,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10281,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10282,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10283,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10284,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10285,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10286,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10287,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10288,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10289,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10290,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10291,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10292,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10293,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10294,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10295,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10296,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10297,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10298,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10299,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10300,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10301,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10302,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,"unrecognized option(s): noemithelpers, usedefineforclassfields",—
T10303,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10304,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10305,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10306,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10307,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10308,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10309,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10310,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10311,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10312,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10313,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10314,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10315,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10316,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10317,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10318,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10319,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10320,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10321,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10322,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10323,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10324,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10325,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10326,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10327,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10328,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10329,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10330,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10331,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10332,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10333,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10334,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10335,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10336,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10337,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10338,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10339,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10340,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10341,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10342,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10343,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10344,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10345,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10346,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10347,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10348,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10349,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10350,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10351,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10352,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10353,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10354,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10355,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10356,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10357,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10358,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10359,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,moduleResolution=Classic not supported,—
T10360,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10361,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10362,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10363,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10364,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10365,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10366,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10367,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10368,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10369,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10370,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10371,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-esDecorators-arguments.ts(1,2): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects 0.
-esDecorators-arguments.ts(4,1): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects 3.
-esDecorators-arguments.ts(5,1): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects at least 3.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,6 +0,0 @@
-esDecorators-arguments.ts(1,2): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects 0.
-esDecorators-arguments.ts(4,1): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects 3.
-esDecorators-arguments.ts(5,1): error TS1238: Unable to resolve signature of class decorator when called as an expression.
-  The runtime will invoke the decorator with 2 arguments, but the decorator expects at least 3.",相同
T10372,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10373,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10374,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10375,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10376,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10377,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10378,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10379,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10380,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10381,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10382,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10383,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,跳过,unrecognized option(s): noemithelpers,—
T10384,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10385,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-esDecorators-privateFieldAccess.ts(3,13): error TS18016: Private identifiers are not allowed outside class bodies.
-esDecorators-privateFieldAccess.ts(11,18): error TS18013: Property '#foo' is not accessible outside class 'B' because it has a private identifier.",跳过,unrecognized option(s): noemithelpers,—
T10386,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10387,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10388,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10389,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10390,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10391,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10392,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10393,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10394,conformance/typings/typingsSuggestionBun2.ts,跳过,untranslatable: notypesandsymbols,通过,一致,—
T10395,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10396,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10397,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10398,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10399,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10400,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-arrayLiterals.ts(24,77): error TS2353: Object literal may only specify known properties, and 'c' does not exist in type '{ a: string; b: number; }'.
-arrayLiterals.ts(24,101): error TS2353: Object literal may only specify known properties, and 'c' does not exist in type '{ a: string; b: number; }'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,2 +0,0 @@
-arrayLiterals.ts(24,77): error TS2353: Object literal may only specify known properties, and 'c' does not exist in type '{ a: string; b: number; }'.
-arrayLiterals.ts(24,101): error TS2353: Object literal may only specify known properties, and 'c' does not exist in type '{ a: string; b: number; }'.",相同
T10401,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10402,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
T10403,conformance/typings/typingsSuggestionBun2.ts,不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,12 +0,0 @@
-arrayLiterals3.ts(10,5): error TS2322: Type '[]' is not assignable to type '[any, any, any]'.
-  Source has 0 element(s) but target requires 3.
-arrayLiterals3.ts(11,38): error TS2322: Type 'string' is not assignable to type 'boolean'.
-arrayLiterals3.ts(11,48): error TS2322: Type 'number' is not assignable to type 'string'.
-arrayLiterals3.ts(11,51): error TS2322: Type 'boolean' is not assignable to type 'number'.
-arrayLiterals3.ts(17,5): error TS2322: Type '[number, number, string, boolean]' is not assignable to type '[number, number]'.
-  Source has 4 element(s) but target allows only 2.
-arrayLiterals3.ts(33,5): error TS2322: Type 'number[]' is not assignable to type '[number, number, number]'.
-  Target requires 3 element(s) but source may have fewer.
-arrayLiterals3.ts(34,5): error TS2322: Type '(string | number)[]' is not assignable to type 'myArray'.
-  Type 'string | number' is not assignable to type 'Number'.
-    Type 'string' is not assignable to type 'Number'.",不一致,"--- 预期(tsgo基线)
+++ 实际输出
@@ -1,12 +0,0 @@
-arrayLiterals3.ts(10,5): error TS2322: Type '[]' is not assignable to type '[any, any, any]'.
-  Source has 0 element(s) but target requires 3.
-arrayLiterals3.ts(11,38): error TS2322: Type 'string' is not assignable to type 'boolean'.
-arrayLiterals3.ts(11,48): error TS2322: Type 'number' is not assignable to type 'string'.
-arrayLiterals3.ts(11,51): error TS2322: Type 'boolean' is not assignable to type 'number'.
-arrayLiterals3.ts(17,5): error TS2322: Type '[number, number, string, boolean]' is not assignable to type '[number, number]'.
-  Source has 4 element(s) but target allows only 2.
-arrayLiterals3.ts(33,5): error TS2322: Type 'number[]' is not assignable to type '[number, number, number]'.
-  Target requires 3 element(s) but source may have fewer.
-arrayLiterals3.ts(34,5): error TS2322: Type '(string | number)[]' is not assignable to type 'myArray'.
-  Type 'string | number' is not assignable to type 'Number'.
-    Type 'string' is not assignable to type 'Number'.",相同
T10404,conformance/typings/typingsSuggestionBun2.ts,通过,一致,通过,一致,相同
