key,seconds
compiler/parameterListAsTupleType.ts,2.61
compiler/parameterNamesInTypeParameterList.ts,4.31
compiler/parameterPropertyInConstructor3.ts,4.21
compiler/parameterPropertyInConstructor4.ts,2.71
compiler/parametersSyntaxErrorNoCrash1.ts,2.61
compiler/parametersSyntaxErrorNoCrash2.ts,2.71
compiler/parametersSyntaxErrorNoCrash3.ts,4.11
compiler/paramsOnlyHaveLiteralTypesWhenAppropriatelyContextualized.ts,3.31
compiler/paramterDestrcuturingDeclaration.ts,3.91
compiler/parenthesisDoesNotBlockAliasSymbolCreation.ts,2.71
compiler/parseAssertEntriesError.ts,3.51
compiler/parseBigInt.ts,6.13
compiler/parseErrorIncorrectReturnToken.ts,4.11
compiler/parseGenericArrowRatherThanLeftShift.ts,4.20
compiler/parseImportAttributesError.ts,2.81
compiler/parseInvalidNonNullableTypes.ts,4.01
compiler/parseInvalidNullableTypes.ts,3.01
compiler/parseUnaryExpressionNoTypeAssertionInJsx4.ts,3.81
compiler/parseUnmatchedTypeAssertion.ts,3.31
compiler/parserConstructorDeclaration12.ts,4.01
compiler/parserUnparsedTokenCrash2.ts,2.71
compiler/pathMappingBasedModuleResolution1_node.ts,2.71
compiler/pathMappingWithoutBaseUrl2.ts,4.11
compiler/pathsValidation5.ts,2.61
compiler/patternAmbientModuleAugmentationMergedSymbol.ts,7.21
compiler/performanceComparisonOfStructurallyIdenticalInterfacesWithGenericSignatures.ts,4.11
compiler/potentiallyUncalledDecorators.ts,5.42
compiler/predicateSemantics.ts,2.61
compiler/prefixedNumberLiteralAssignToNumberLiteralType.ts,3.91
compiler/prettyContextNotDebugAssertion.ts,2.71
compiler/primitiveUnionDetection.ts,2.61
compiler/privacyGloImportParseErrors.ts,3.20
compiler/privacyImportParseErrors.ts,2.60
compiler/privateAccessInSubclass1.ts,3.81
compiler/privateFieldsInClassExpressionDeclaration.ts,3.11
compiler/privateIdentifierPropertyAccessDestructuringAssignmentES6.ts,3.51
compiler/privateNameInTypeQuery.ts,7.31
compiler/privateNameWeakMapCollision.ts,4.11
compiler/processingDiagnosticSkipLibCheck.ts,0.30
compiler/processingDiagnosticTsIgnore.ts,5.01
compiler/promiseAllOnAny01.ts,0.20
compiler/promiseDefinitionTest.ts,2.61
compiler/promiseEmptyTupleNoException.ts,3.51
compiler/promisePermutations.ts,3.51
compiler/promisePermutations2.ts,4.21
compiler/promisePermutations3.ts,3.61
compiler/promiseTypeInferenceUnion.ts,0.90
compiler/propTypeValidatorInference.ts,3.51
compiler/propertiesAndIndexers.ts,2.61
compiler/propertiesAndIndexers2.ts,3.81
compiler/propertyAccess4.ts,4.11
compiler/propertyAccess5.ts,2.71
compiler/propertyParameterWithQuestionMark.ts,2.60
compiler/protectedMembers.ts,2.50
compiler/protectedMembersThisParameter.ts,4.01
compiler/publicGetterProtectedSetterFromThisParameter.ts,4.31
compiler/quickIntersectionCheckCorrectlyCachesErrors.ts,2.81
compiler/quickinfoTypeAtReturnPositionsInaccurate.ts,4.01
compiler/ramdaToolsNoInfinite.ts,2.70
compiler/ramdaToolsNoInfinite2.ts,4.01
compiler/reachabilityChecks4.ts,3.42
compiler/reachabilityChecksNoCrash1.ts,6.61
compiler/reactDefaultPropsInferenceSuccess.tsx,4.82
compiler/reactNamespaceInvalidInput.tsx,2.71
compiler/reactReadonlyHOCAssignabilityReal.tsx,3.40
compiler/reactReduxLikeDeferredInferenceAllowsAssignment.ts,2.91
compiler/reactSFCAndFunctionResolvable.tsx,4.91
compiler/reactTagNameComponentWithPropsNoOOM.tsx,3.21
compiler/reactTagNameComponentWithPropsNoOOM2.tsx,4.81
compiler/readonlyAssignmentInSubclassOfClassExpression.ts,3.81
compiler/readonlyDefaultExport.ts,5.71
compiler/readonlyTupleAndArrayElaboration.ts,4.11
compiler/recursiveBaseCheck3.ts,4.01
compiler/recursiveBaseCheck4.ts,2.51
compiler/recursiveBaseCheck5.ts,4.01
compiler/recursiveBaseCheck6.ts,3.81
compiler/recursiveBaseConstructorCreation3.ts,4.31
compiler/recursiveClassReferenceTest.ts,0.10
compiler/recursiveComplicatedClasses.ts,4.21
compiler/recursiveConditionalCrash4.ts,4.11
compiler/recursiveGenericMethodCall.ts,3.71
compiler/recursiveIndexedAccessSimplification.ts,6.71
compiler/recursiveInheritance.ts,4.21
compiler/recursiveInheritanceGeneric.ts,2.61
compiler/recursiveLetConst.ts,3.11
compiler/recursiveResolveTypeMembers.ts,3.61
compiler/recursiveTupleTypeInference.ts,3.91
compiler/recursiveTypeRelations.ts,3.81
compiler/recursiveUnionTypeInference.ts,2.51
compiler/recursivelyExpandingUnionNoStackoverflow.ts,2.61
compiler/redeclareParameterInCatchBlock.ts,2.71
compiler/reducibleIndexedAccessTypes.ts,3.41
compiler/referenceSatisfiesExpression.ts,2.71
compiler/regExpWithOpenBracketInCharClass.ts,7.51
compiler/regexNamedGroupDuplicateNestedInGroup.ts,6.01
compiler/regexpExecAndMatchTypeUsages.ts,0.50
compiler/regularExpressionAnnexB.ts,6.01
compiler/regularExpressionCharacterClassRangeOrder.ts,4.91
compiler/regularExpressionES2025Syntax.ts,13.52
compiler/regularExpressionGroupNameSuggestions.ts,3.61
compiler/regularExpressionGroupNameUnicodeEscapes.ts,6.62
compiler/regularExpressionScanning.ts,10.42
compiler/regularExpressionUnicodeSetsLoneAmpersand.ts,4.71
compiler/relatedViaDiscriminatedTypeNoError2.ts,2.61
compiler/relationComplexityError.ts,2.71
compiler/renamingDestructuredPropertyInFunctionType.ts,3.51
compiler/renamingDestructuredPropertyInFunctionType2.ts,2.60
compiler/renamingDestructuredPropertyInFunctionType3.ts,2.61
compiler/requireEmitSemicolon.ts,3.91
compiler/requireTypesOnly.ts,0.10
compiler/requiredInitializedParameter1.ts,3.71
compiler/requiredInitializedParameter2.ts,3.61
compiler/requiredInitializedParameter4.ts,3.20
compiler/requiredMappedTypeModifierTrumpsVariance.ts,2.60
compiler/reservedWords2.ts,3.81
compiler/reservedWords3.ts,2.61
compiler/resolutionCandidateFromPackageJsonField2.ts,3.91
compiler/resolutionModeOverrideWithOtherAttributes.ts,6.31
compiler/restInvalidArgumentType.ts,2.71
compiler/restParameterWithBindingPattern3.ts,3.61
compiler/restUnion3.ts,3.91
compiler/returnInConstructor1.ts,3.01
compiler/returnTypeInferenceContextualParameterTypesInGenerator1.ts,5.41
compiler/returnValueInSetter.ts,3.71
compiler/reuseTypeAnnotationImportTypeInGlobalThisTypeArgument.ts,4.03
compiler/reverseMappedIntersectionInference1.ts,2.90
compiler/reverseMappedIntersectionInference2.ts,3.01
compiler/reverseMappedPartiallyInferableTypes.ts,3.81
compiler/reverseMappedTypeContextualTypesPerElementOfTupleConstraint.ts,2.60
compiler/reverseMappedTypeInferenceWidening1.ts,3.81
compiler/reverseMappedTypeIntersectionConstraint.ts,3.71
compiler/reverseMappedTypeLimitedConstraint.ts,3.61
compiler/reverseMappedTypePrimitiveConstraintProperty.ts,3.80
compiler/sameComputedNameError.ts,6.62
compiler/satisfiesEmit.ts,2.91
compiler/scopeCheckExtendedClassInsidePublicMethod2.ts,3.61
compiler/scopeCheckExtendedClassInsideStaticMethod1.ts,2.61
compiler/selfReferencesInFunctionParameters.ts,4.01
compiler/selfReferencingSpreadInLoop.ts,4.01
compiler/setMethods.ts,7.41
compiler/setterWithReturn.ts,3.21
compiler/shadowingViaLocalValueOrBindingElement.ts,3.51
compiler/shebangError.ts,0.10
compiler/shorthand-property-es5-es6.ts,2.91
compiler/shorthand-property-es6-es6.ts,4.21
compiler/shorthandPropertyAssignmentInES6Module.ts,3.91
compiler/shorthandPropertyAssignmentsInDestructuring.ts,2.82
compiler/shorthandPropertyAssignmentsInDestructuring_ES6.ts,2.71
compiler/signatureCombiningRestParameters1.ts,0.91
compiler/signatureCombiningRestParameters3.ts,2.91
compiler/signatureCombiningRestParameters4.ts,2.81
compiler/signatureCombiningRestParameters5.ts,2.71
compiler/silentNeverPropagation.ts,3.91
compiler/sourceMapValidationDecorators.ts,4.01
compiler/sourceMapValidationDestructuringForArrayBindingPattern.ts,0.10
compiler/sourceMapValidationDestructuringForOfObjectBindingPattern2.ts,0.10
compiler/sourceMapValidationDestructuringForOfObjectBindingPatternDefaultValues2.ts,0.20
compiler/specialIntersectionsInMappedTypes.ts,4.11
compiler/specializedSignatureAsCallbackParameter1.ts,3.82
compiler/spellingSuggestionGlobal1.ts,2.71
compiler/spellingSuggestionGlobal2.ts,2.81
compiler/spellingSuggestionGlobal4.ts,3.61
compiler/spellingSuggestionJSXAttribute.tsx,3.41
compiler/spliceTuples.ts,4.31
compiler/spreadIntersectionJsx.tsx,2.91
compiler/spreadInvalidArgumentType.ts,4.01
compiler/spreadOfObjectLiteralAssignableToIndexSignature.ts,4.00
compiler/spreadOfParamsFromGeneratorMakesRequiredParams.ts,3.11
compiler/spreadTypeRemovesReadonly.ts,3.70
compiler/spreadsAndContextualTupleTypes.ts,4.01
compiler/spuriousCircularityOnTypeImport.ts,3.81
compiler/spyComparisonChecking.ts,4.01
compiler/stackDepthLimitCastingType.ts,0.31
compiler/staticAnonymousTypeNotReferencingTypeParameter.ts,2.81
compiler/staticFieldWithInterfaceContext.ts,3.61
compiler/staticMemberOfClassAndPublicMemberOfAnotherClassAssignment.ts,2.60
compiler/staticPrototypeProperty.ts,4.11
compiler/staticVisibility2.ts,4.31
compiler/strictFunctionTypesErrors.ts,3.81
compiler/strictModeReservedWordInClassDeclaration.ts,2.61
compiler/strictNullEmptyDestructuring.ts,3.91
compiler/strictOptionalProperties1.ts,3.01
compiler/strictSubtypeAndNarrowing.ts,3.91
compiler/stringLiteralPropertyNameWithLineContinuation1.ts,4.11
compiler/stringMappingAssignability.ts,3.31
compiler/stripMembersOptionality2.ts,11.24
compiler/styledComponentsInstantiaionLimitNotReached.ts,5.13
compiler/subpathImportDeclarationEmit.ts,4.82
compiler/super1.ts,4.11
compiler/superCallArgsMustMatch.ts,2.71
compiler/superCallAssignResult.ts,3.01
compiler/superCallInJSWithWrongBaseTypeArgumentCount1.ts,13.43
compiler/superCallInJSWithWrongBaseTypeArgumentCount2.ts,13.02
compiler/superCallInStaticMethod.ts,4.11
compiler/superCallWithMissingBaseClass.ts,2.61
compiler/superNewCall1.ts,2.51
compiler/superWithTypeArgument.ts,3.91
compiler/superWithTypeArgument2.ts,2.70
compiler/superWithTypeArgument3.ts,2.60
compiler/switchCaseCircularRefeference.ts,3.81
compiler/switchExhaustiveNarrowing.ts,7.12
compiler/symbolLinkDeclarationEmitModuleNames.ts,2.63
compiler/symbolLinkDeclarationEmitModuleNamesRootDir.ts,5.41
compiler/symbolLinkDeclarationEmitModuleNamesRootDir_promoted.ts,4.01
compiler/symbolMergeValueAndImportedType.ts,0.30
compiler/symbolToNodeBoundaryNoStackOverflow.ts,4.71
compiler/syntheticProtectedProperties.ts,7.03
compiler/taggedTemplatesWithIncompleteTemplateExpressions3.ts,4.21
compiler/taggedTemplatesWithIncompleteTemplateExpressions6.ts,2.71
compiler/targetTypeTest1.ts,3.61
compiler/templateLiteralInferenceSupplementarySplit.ts,4.81
compiler/templateLiteralIntersection2.ts,2.71
compiler/templateLiteralIntersection3.ts,3.91
compiler/templateLiteralTypeSurrogatePairConcatenation.ts,6.21
compiler/templateLiteralsInTypes.ts,4.11
compiler/templateStringsArrayTypeDefinedInES5Mode.ts,3.60
compiler/templateStringsArrayTypeNotDefinedES5Mode.ts,4.01
compiler/templateStringsArrayTypeRedefinedInES6Mode.ts,2.51
compiler/temporal.ts,5.21
compiler/thisAssignmentInNamespaceDeclaration1.ts,0.10
compiler/thisConditionalOnMethodReturnOfGenericInstance.ts,4.01
compiler/thisPredicateInObjectLiteral.ts,2.91
compiler/thisPropertyAssignmentTyping.ts,0.10
compiler/thislessFunctionsNotContextSensitive1.ts,6.72
compiler/thislessFunctionsNotContextSensitive3.ts,7.41
compiler/topFunctionTypeNotCallable.ts,3.31
compiler/topLevelLambda4.ts,2.71
compiler/tripleSlashTypesReferenceWithMissingExports.ts,14.82
compiler/trivialSubtypeReductionNoStructuralCheck.ts,3.91
compiler/truthinessCallExpressionCoercion2.ts,7.62
compiler/tsconfigMalformedNonObject.ts,0.10
compiler/tsconfigRootdirInclude.ts,0.10
compiler/tslibImportDefaultHelperCommonJS.ts,3.11
compiler/tslibMissingHelper.ts,4.01
compiler/tslibMultipleMissingHelper.ts,2.71
compiler/tslibNotFoundDifferentModules.ts,4.01
compiler/tsxDeepAttributeAssignabilityError.tsx,0.30
compiler/tsxDiscriminantPropertyInference.tsx,2.81
compiler/tsxInvokeComponentType.tsx,4.81
compiler/tsxNotUsingApparentTypeOfSFC.tsx,5.02
compiler/tsxTypeArgumentPartialDefinitionStillErrors.ts,2.91
compiler/tupleTypeInference.ts,2.51
compiler/tupleTypes.ts,4.01
compiler/twiceNestedKeyofIndexInference.ts,2.70
compiler/typeAliasDeclarationEmit.ts,3.91
compiler/typeArgInference2.ts,3.91
compiler/typeArgInferenceWithNull.ts,3.91
compiler/typeArgumentConstraintResolution1.ts,3.91
compiler/typeArgumentDefaultUsesConstraintOnCircularDefault.ts,3.71
compiler/typeArgumentInferenceApparentType1.ts,3.81
compiler/typeArgumentInferenceApparentType2.ts,2.71
compiler/typeArgumentsShouldDisallowNonGenericOverloads.ts,4.22
compiler/typeCheckTypeArgument.ts,3.91
compiler/typeComparisonCaching.ts,2.61
compiler/typeGuardConstructorClassAndNumber.ts,4.01
compiler/typeGuardConstructorDerivedClass.ts,3.81
compiler/typeGuardConstructorNarrowPrimitivesInUnion.ts,2.81
compiler/typeGuardConstructorPrimitiveTypes.ts,7.12
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty1.ts,3.30
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty12.ts,2.71
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty3.ts,2.60
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty7.ts,7.31
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty8.ts,5.21
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty9.ts,6.31
compiler/typeInferenceConflictingCandidates.ts,4.11
compiler/typeInferenceReturnTypeCallback.ts,3.02
compiler/typeInferenceTypePredicate.ts,2.71
compiler/typeMatch1.ts,4.01
compiler/typeName1.ts,3.81
compiler/typeOfOnTypeArg.ts,3.71
compiler/typeOfOperator1.ts,4.02
compiler/typeParameterArgumentEquivalence3.ts,4.01
compiler/typeParameterArgumentEquivalence4.ts,2.61
compiler/typeParameterArgumentEquivalence5.ts,3.11
compiler/typeParameterAsBaseClass.ts,4.11
compiler/typeParameterAssignmentCompat1.ts,4.01
compiler/typeParameterConstrainedToOuterTypeParameter.ts,3.31
compiler/typeParameterDiamond3.ts,2.60
compiler/typeParameterDiamond4.ts,4.11
compiler/typeParameterExtendsPrimitive.ts,4.21
compiler/typeParameterFixingWithContextSensitiveArguments5.ts,2.50
compiler/typeParametersAndParametersInComputedNames.ts,3.21
compiler/typeParametersShouldNotBeEqual3.ts,2.61
compiler/typePredicateFreshLiteralWidening.ts,4.01
compiler/typePredicateInLoop.ts,4.21
compiler/typePredicateInherit.ts,3.51
compiler/typePredicateParameterMismatch.ts,4.81
compiler/typePredicateStructuralMatch.ts,4.11
compiler/typePredicatesOptionalChaining1.ts,4.00
compiler/typePredicatesOptionalChaining3.ts,4.00
compiler/typeReferenceDirectiveScopedPackageCustomTypeRoot.ts,2.81
compiler/typeReferenceDirectives13.ts,3.31
compiler/typeReferenceDirectives5.ts,3.91
compiler/typeUsedAsTypeLiteralIndex.ts,6.41
compiler/typeVariableConstraintIntersections.ts,4.10
compiler/typeVariableConstraintedToAliasNotAssignableToUnion.ts,4.11
compiler/typeVariableTypeGuards.ts,2.91
compiler/typedArraysCrossAssignability01.ts,4.31
compiler/typeofEnum.ts,2.81
compiler/typeofInternalModules.ts,4.01
compiler/typeofProperty.ts,4.31
compiler/typeofSwitchEmptyStringCase.ts,5.51
compiler/typeofUsedBeforeBlockScoped.ts,2.60
compiler/umdGlobalAugmentationNoCrash.ts,2.81
compiler/umdNamespaceMergedWithGlobalAugmentationIsNotCircular.ts,4.01
compiler/uncalledFunctionChecksInConditional2.ts,7.51
compiler/unclosedExportClause01.ts,3.31
compiler/unclosedExportClause02.ts,4.21
compiler/undeclaredModuleError.ts,2.61
compiler/undefinedAssignableToGenericMappedIntersection.ts,2.61
compiler/underscoreTest1.ts,4.21
compiler/unicodeEscapesInNames02.ts,2.81
compiler/unionElementErrorTruncation.ts,7.11
compiler/unionOfArraysFilterCall.ts,2.60
compiler/unionOfClassCalls.ts,3.81
compiler/unionPropertyExistence.ts,2.81
compiler/unionPropertyOfProtectedAndIntersectionProperty.ts,2.61
compiler/unionRelationshipCheckPasses.ts,4.21
compiler/unionSubtypeReductionErrors.ts,4.51
compiler/unionTypeErrorMessageTypeRefs01.ts,2.81
compiler/unionTypeParameterInference.ts,4.21
compiler/unionTypeWithIndexAndTuple.ts,4.01
compiler/unionTypeWithRecursiveSubtypeReduction1.ts,2.71
compiler/unionTypeWithRecursiveSubtypeReduction2.ts,3.11
compiler/unionTypeWithRecursiveSubtypeReduction3.ts,2.71
compiler/uniqueSymbolAllowsIndexInObjectWithIndexSignature.ts,2.71
compiler/unknownLikeUnionObjectFlagsNotPropagated.ts,1.00
compiler/unparenthesizedConstructorTypeInUnionOrIntersection.ts,3.71
compiler/unparenthesizedFunctionTypeInUnionOrIntersection.ts,2.71
compiler/unresolvableSelfReferencingAwaitedUnion.ts,0.90
compiler/unspecializedConstraints.ts,3.51
compiler/untypedFunctionCallsWithTypeParameters1.ts,3.81
compiler/untypedModuleImport_withAugmentation2.ts,2.71
compiler/unusedInvalidTypeArguments.ts,2.61
compiler/unusedLocalsAndParameters.ts,3.81
compiler/unusedLocalsInMethod4.ts,4.01
compiler/unusedTypeParameters6.ts,4.10
compiler/unusedTypeParameters7.ts,3.71
compiler/unusedTypeParameters8.ts,2.61
compiler/useBeforeDeclaration_destructuring.ts,4.01
compiler/useUnknownInCatchVariables01.ts,4.01
compiler/vararg.ts,2.61
compiler/variableDeclarationInStrictMode1.ts,3.91
compiler/variadicTupleMismatch.ts,4.71
compiler/varianceAnnotationValidation.ts,4.11
compiler/varianceComputationNoCrash.ts,5.71
compiler/varianceMeasurement.ts,4.11
compiler/varianceProblingAndZeroOrderIndexSignatureRelationsAlign.ts,3.91
compiler/varianceProblingAndZeroOrderIndexSignatureRelationsAlign2.ts,4.01
compiler/varianceReferences.ts,2.61
compiler/verbatim-declarations-parameters.ts,2.71
compiler/visibilityOfCrossModuleTypeUsage.ts,4.11
compiler/vueLikeDataAndPropsInference.ts,4.21
compiler/vueLikeDataAndPropsInference2.ts,2.60
compiler/weakType.ts,3.51
compiler/widenToAny1.ts,2.91
compiler/widenedTypes.ts,3.51
compiler/withImportDecl.ts,3.51
compiler/withStatementInternalComments.ts,3.31
