key,result
compiler/conformance/tsxSpreadAttributesResolution14.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution16.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution17.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution2.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution4.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution5.tsx,fail
compiler/conformance/tsxSpreadAttributesResolution6.tsx,fail
compiler/conformance/tsxSpreadChildrenInvalidType.tsx,fail
compiler/conformance/tsxSpreadInvalidType.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentOverload1.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentOverload2.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentOverload4.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentOverload5.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentOverload6.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentWithDefaultTypeParameter2.tsx,fail
compiler/conformance/tsxStatelessFunctionComponents1.tsx,fail
compiler/conformance/tsxStatelessFunctionComponents2.tsx,fail
compiler/conformance/tsxStatelessFunctionComponents3.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentsWithTypeArguments4.tsx,fail
compiler/conformance/tsxStatelessFunctionComponentsWithTypeArguments5.tsx,fail
compiler/conformance/tsxTypeArgumentResolution.tsx,fail
compiler/conformance/tsxTypeArgumentsJsxPreserveOutput.tsx,fail
compiler/conformance/tsxTypeErrors.tsx,fail
compiler/conformance/tsxUnionElementType1.tsx,fail
compiler/conformance/tsxUnionElementType2.tsx,fail
compiler/conformance/tsxUnionElementType3.tsx,fail
compiler/conformance/tsxUnionElementType4.tsx,fail
compiler/conformance/tsxUnionElementType6.tsx,fail
compiler/conformance/tsxUnionTypeComponent1.tsx,fail
compiler/conformance/tupleLengthCheck.ts,fail
compiler/conformance/twoAccessorsWithSameName.ts,fail
compiler/conformance/twoGenericInterfacesDifferingByTypeParameterName.ts,fail
compiler/conformance/twoGenericInterfacesDifferingByTypeParameterName2.ts,fail
compiler/conformance/twoGenericInterfacesWithDifferentConstraints.ts,fail
compiler/conformance/twoGenericInterfacesWithTheSameNameButDifferentArity.ts,fail
compiler/conformance/typeAliasesDoNotMerge.ts,fail
compiler/conformance/typeAndNamespaceExportMerge.ts,fail
compiler/conformance/typeArgumentInference.ts,fail
compiler/conformance/typeArgumentInferenceConstructSignatures.ts,fail
compiler/conformance/typeArgumentInferenceErrors.ts,fail
compiler/conformance/typeArgumentInferenceWithClassExpression2.ts,fail
compiler/conformance/typeArgumentInferenceWithClassExpression3.ts,fail
compiler/conformance/typeArgumentInferenceWithConstraints.ts,fail
compiler/conformance/typeArgumentInferenceWithObjectLiteral.ts,fail
compiler/conformance/typeArgumentsWithStringLiteralTypes01.ts,fail
compiler/conformance/typeAssertions.ts,fail
compiler/conformance/typeAssertionsWithIntersectionTypes01.ts,fail
compiler/conformance/typeAssertionsWithUnionTypes01.ts,fail
compiler/conformance/typeFromPropertyAssignment36.ts,fail
compiler/conformance/typeGuardFunction.ts,fail
compiler/conformance/typeGuardFunctionErrors.ts,fail
compiler/conformance/typeGuardFunctionOfFormThisErrors.ts,fail
compiler/conformance/typeGuardIntersectionTypes.ts,fail
compiler/conformance/typeGuardNesting.ts,fail
compiler/conformance/typeGuardOfFormInstanceOf.ts,fail
compiler/conformance/typeGuardOfFormInstanceOfOnInterface.ts,fail
compiler/conformance/typeGuardOfFormIsType.ts,fail
compiler/conformance/typeGuardOfFormIsTypeOnInterfaces.ts,fail
compiler/conformance/typeGuardOfFormNotExpr.ts,fail
compiler/conformance/typeGuardOfFormThisMember.ts,fail
compiler/conformance/typeGuardOfFormThisMemberErrors.ts,fail
compiler/conformance/typeGuardOfFormTypeOfBoolean.ts,fail
compiler/conformance/typeGuardOfFormTypeOfEqualEqualHasNoEffect.ts,fail
compiler/conformance/typeGuardOfFormTypeOfFunction.ts,fail
compiler/conformance/typeGuardOfFormTypeOfIsOrderIndependent.ts,fail
compiler/conformance/typeGuardOfFormTypeOfNotEqualHasNoEffect.ts,fail
compiler/conformance/typeGuardOfFormTypeOfNumber.ts,fail
compiler/conformance/typeGuardOfFormTypeOfOther.ts,fail
compiler/conformance/typeGuardOfFormTypeOfString.ts,fail
compiler/conformance/typeGuardOfFromPropNameInUnionType.ts,fail
compiler/conformance/typeGuardRedundancy.ts,fail
compiler/conformance/typeGuardsAsAssertions.ts,fail
compiler/conformance/typeGuardsInClassAccessors.ts,fail
compiler/conformance/typeGuardsInClassMethods.ts,fail
compiler/conformance/typeGuardsInConditionalExpression.ts,fail
compiler/conformance/typeGuardsInExternalModule.ts,fail
compiler/conformance/typeGuardsInFunction.ts,fail
compiler/conformance/typeGuardsInFunctionAndModuleBlock.ts,fail
compiler/conformance/typeGuardsInGlobal.ts,fail
compiler/conformance/typeGuardsInIfStatement.ts,fail
compiler/conformance/typeGuardsInModule.ts,fail
compiler/conformance/typeGuardsInProperties.ts,fail
compiler/conformance/typeGuardsInRightOperandOfOrOrOperator.ts,fail
compiler/conformance/typeGuardsNestedAssignments.ts,fail
compiler/conformance/typeGuardsObjectMethods.ts,fail
compiler/conformance/typeGuardsOnClassProperty.ts,fail
compiler/conformance/typeGuardsTypeParameters.ts,fail
compiler/conformance/typeGuardsWithAny.ts,fail
compiler/conformance/typeGuardsWithInstanceOf.ts,fail
compiler/conformance/typeGuardsWithInstanceOfByConstructorSignature.ts,fail
compiler/conformance/typeGuardsWithInstanceOfBySymbolHasInstance.ts,fail
compiler/conformance/typeInferenceWithTupleType.ts,fail
compiler/conformance/typeOfThisGeneral.ts,fail
compiler/conformance/typeOfThisInFunctionExpression.ts,fail
compiler/conformance/typeOfThisInInstanceMember.ts,fail
compiler/conformance/typeOfThisInStaticMembers10.ts,fail
compiler/conformance/typeOfThisInStaticMembers11.ts,fail
compiler/conformance/typeOfThisInStaticMembers12.ts,fail
compiler/conformance/typeOfThisInStaticMembers13.ts,fail
compiler/conformance/typeOfThisInStaticMembers8.ts,fail
compiler/conformance/typeOfThisInStaticMembers9.ts,fail
compiler/conformance/typeOnlyESMImportFromCJS.ts,fail
compiler/conformance/typeOnlyMerge3.ts,fail
compiler/conformance/typeParameterAsBaseType.ts,fail
compiler/conformance/typeParameterAsTypeParameterConstraint.ts,fail
compiler/conformance/typeParameterAsTypeParameterConstraint2.ts,fail
compiler/conformance/typeParameterAssignability2.ts,fail
compiler/conformance/typeParameterAssignability3.ts,fail
compiler/conformance/typeParameterConstModifiers.ts,fail
compiler/conformance/typeParameterConstModifiersReturnsAndYields.ts,fail
compiler/conformance/typeParameterConstModifiersWithIntersection.ts,fail
compiler/conformance/typeParameterDirectlyConstrainedToItself.ts,fail
compiler/conformance/typeParameterIndirectlyConstrainedToItself.ts,fail
compiler/conformance/typeParametersAreIdenticalToThemselves.ts,fail
compiler/conformance/typeParametersAvailableInNestedScope.ts,fail
compiler/conformance/typePredicateOnVariableDeclaration01.ts,fail
compiler/conformance/typeQueryWithReservedWords.ts,fail
compiler/conformance/typeRelationships.ts,fail
compiler/conformance/typeSatisfaction.ts,fail
compiler/conformance/typeSatisfactionWithDefaultExport.ts,fail
compiler/conformance/typeSatisfaction_contextualTyping1.ts,fail
compiler/conformance/typeSatisfaction_contextualTyping2.ts,fail
compiler/conformance/typeSatisfaction_errorLocations1.ts,fail
compiler/conformance/typeSatisfaction_propNameConstraining.ts,fail
compiler/conformance/typeSatisfaction_propertyNameFulfillment.ts,fail
compiler/conformance/typeSatisfaction_propertyValueConformance1.ts,fail
compiler/conformance/typeSatisfaction_propertyValueConformance2.ts,fail
compiler/conformance/typeSatisfaction_propertyValueConformance3.ts,fail
compiler/conformance/typeTagNoErasure.ts,fail
compiler/conformance/typedefOnStatements.ts,fail
compiler/conformance/typedefScope1.ts,fail
compiler/conformance/typeofANonExportedType.ts,fail
compiler/conformance/typeofAnExportedType.ts,fail
compiler/conformance/typeofOperatorWithAnyOtherType.ts,fail
compiler/conformance/typeofThis.ts,fail
compiler/conformance/typeofThisWithImplicitThis.ts,fail
compiler/conformance/typeofTypeParameter.ts,fail
compiler/conformance/types.asyncGenerators.es2018.1.ts,fail
compiler/conformance/types.forAwait.es2018.1.ts,fail
compiler/conformance/types.forAwait.es2018.3.ts,fail
compiler/conformance/typesOnlyExternalModuleStillHasInstance.ts,fail
compiler/conformance/typesVersions.multiFile.ts,fail
compiler/conformance/typesWithPrivateConstructor.ts,fail
compiler/conformance/typesWithProtectedConstructor.ts,fail
compiler/conformance/typingsLookup1.ts,fail
compiler/conformance/typingsLookup3.ts,fail
compiler/conformance/typingsLookup4.ts,fail
compiler/conformance/typingsSuggestionBun1.ts,fail
compiler/conformance/typingsSuggestionBun2.ts,fail
compiler/conformance/umd-augmentation-1.ts,fail
compiler/conformance/umd-augmentation-2.ts,fail
compiler/conformance/umd-augmentation-3.ts,fail
compiler/conformance/umd-augmentation-4.ts,fail
compiler/conformance/umd-errors.ts,fail
compiler/conformance/umd1.ts,fail
compiler/conformance/umd5.ts,fail
compiler/conformance/umd8.ts,fail
compiler/conformance/undefinedAssignableToEveryType.ts,fail
compiler/conformance/undefinedIsSubtypeOfEverything.ts,fail
compiler/conformance/unicodeEscapesInJsxtags.tsx,fail
compiler/conformance/unionAndIntersectionInference1.ts,fail
compiler/conformance/unionAndIntersectionInference3.ts,fail
compiler/conformance/unionSubtypeIfEveryConstituentTypeIsSubtype.ts,fail
compiler/conformance/unionThisTypeInFunctions.ts,fail
compiler/conformance/unionTypeCallSignatures.ts,fail
compiler/conformance/unionTypeCallSignatures4.ts,fail
compiler/conformance/unionTypeCallSignatures5.ts,fail
compiler/conformance/unionTypeCallSignatures6.ts,fail
compiler/conformance/unionTypeConstructSignatures.ts,fail
compiler/conformance/unionTypeEquivalence.ts,fail
compiler/conformance/unionTypeFromArrayLiteral.ts,fail
compiler/conformance/unionTypeIdentity.ts,fail
compiler/conformance/unionTypeInference.ts,fail
compiler/conformance/unionTypeLiterals.ts,fail
compiler/conformance/unionTypeMembers.ts,fail
compiler/conformance/unionTypePropertyAccessibility.ts,fail
compiler/conformance/unionTypeReadonly.ts,fail
compiler/conformance/unionTypeReduction2.ts,fail
compiler/conformance/unionTypeWithIndexSignature.ts,fail
compiler/conformance/unionTypesAssignability.ts,fail
compiler/conformance/unionsOfTupleTypes1.ts,fail
compiler/conformance/uniqueSymbols.ts,fail
compiler/conformance/uniqueSymbolsDeclarations.ts,fail
compiler/conformance/uniqueSymbolsErrors.ts,fail
compiler/conformance/uniqueSymbolsPropertyNames.ts,fail
compiler/conformance/unknownControlFlow.ts,fail
compiler/conformance/unknownType1.ts,fail
compiler/conformance/unknownType2.ts,fail
compiler/conformance/untypedModuleImport_noImplicitAny.ts,fail
compiler/conformance/untypedModuleImport_noImplicitAny_relativePath.ts,fail
compiler/conformance/untypedModuleImport_noImplicitAny_scoped.ts,fail
compiler/conformance/untypedModuleImport_noImplicitAny_typesForPackageExist.ts,fail
compiler/conformance/untypedModuleImport_withAugmentation.ts,fail
compiler/conformance/useObjectValuesAndEntries2.ts,fail
compiler/conformance/useObjectValuesAndEntries3.ts,fail
compiler/conformance/useRegexpGroups.ts,fail
compiler/conformance/useSharedArrayBuffer2.ts,fail
compiler/conformance/useSharedArrayBuffer3.ts,fail
compiler/conformance/useSharedArrayBuffer6.ts,fail
compiler/conformance/usingDeclarations.14.ts,fail
compiler/conformance/usingDeclarations.16.ts,fail
compiler/conformance/usingDeclarations.5.ts,fail
compiler/conformance/usingDeclarations.7.ts,fail
compiler/conformance/usingDeclarations.9.ts,fail
compiler/conformance/usingDeclarationsInForIn.ts,fail
compiler/conformance/usingDeclarationsInForOf.2.ts,fail
compiler/conformance/usingDeclarationsInForOf.3.ts,fail
compiler/conformance/usingDeclarationsInForOf.4.ts,fail
compiler/conformance/usingDeclarationsNamedEvaluationDecoratorsAndClassFields.ts,fail
compiler/conformance/usingDeclarationsWithImportHelpers.ts,fail
compiler/conformance/usingDeclarationsWithIteratorObject.ts,fail
compiler/conformance/usingDeclarationsWithObjectLiterals2.ts,fail
compiler/conformance/validEnumAssignments.ts,fail
compiler/conformance/validMultipleVariableDeclarations.ts,fail
compiler/conformance/validNullAssignments.ts,fail
compiler/conformance/valuesMergingAcrossModules.ts,fail
compiler/conformance/variadicTuples1.ts,fail
compiler/conformance/variadicTuples2.ts,fail
compiler/conformance/variadicTuples3.ts,fail
compiler/conformance/variance.ts,fail
compiler/conformance/varianceAnnotations.ts,fail
compiler/conformance/varianceAnnotationsWithCircularlyReferencesError.ts,fail
compiler/conformance/verbatimModuleSyntaxAmbientConstEnum.ts,fail
compiler/conformance/verbatimModuleSyntaxInternalImportEquals.ts,fail
compiler/conformance/verbatimModuleSyntaxNoElisionCJS.ts,fail
compiler/conformance/verbatimModuleSyntaxNoElisionESM.ts,fail
compiler/conformance/verbatimModuleSyntaxRestrictionsCJS.ts,fail
compiler/conformance/verbatimModuleSyntaxRestrictionsESM.ts,fail
compiler/conformance/voidOperatorWithAnyOtherType.ts,fail
compiler/conformance/wideningTuples1.ts,fail
compiler/conformance/wideningTuples2.ts,fail
compiler/conformance/wideningTuples3.ts,fail
compiler/conformance/wideningTuples4.ts,fail
compiler/conformance/wideningTuples5.ts,fail
compiler/conformance/wideningTuples7.ts,fail
compiler/conformance/wrappedAndRecursiveConstraints4.ts,fail
compiler/consistentAliasVsNonAliasRecordBehavior.ts,fail
compiler/constEnumBadPropertyNames.ts,fail
compiler/constEnumErrors.ts,fail
compiler/constEnumNamespaceReferenceCausesNoImport2.ts,fail
compiler/constEnumOnlyModuleImportAliasEmit.ts,fail
compiler/constEnumSyntheticNodesComments.ts,fail
compiler/constraintWithIndexedAccess.ts,fail
compiler/constraints0.ts,fail
compiler/constructorOverloads1.ts,fail
compiler/constructorOverloads3.ts,fail
compiler/constructorOverloads4.ts,fail
compiler/constructorReturningAPrimitive.ts,fail
compiler/constructorReturnsInvalidType.ts,fail
compiler/constructorWithParameterPropertiesAndPrivateFields.es2015.ts,fail
compiler/constructorsWithSpecializedSignatures.ts,fail
compiler/contextualComputedNonBindablePropertyType.ts,fail
compiler/contextualOverloadListFromArrayUnion.ts,fail
compiler/contextualOverloadListFromUnionWithPrimitiveNoImplicitAny.ts,fail
compiler/contextualParamTypeVsNestedReturnTypeInference2.ts,fail
compiler/contextualParamTypeVsNestedReturnTypeInference3.ts,fail
compiler/contextualParamTypeVsNestedReturnTypeInference4.ts,fail
compiler/contextualPropertyOfGenericFilteringMappedType.ts,fail
compiler/contextualPropertyOfGenericMappedType.ts,fail
compiler/contextualReturnTypeOfIIFE.ts,fail
compiler/contextualReturnTypeOfIIFE3.ts,fail
compiler/contextualSignatureInArrayElementLibEs2015.ts,fail
compiler/contextualSignatureInArrayElementLibEs5.ts,fail
compiler/contextualSignatureInstantiation3.ts,fail
compiler/contextualSignatureInstantiationWithTypeParameterConstrainedToOuterTypeParameter.ts,fail
compiler/contextualSignatureInstatiationContravariance.ts,fail
compiler/contextualSignature_objectLiteralMethodMayReturnNever.ts,fail
compiler/contextualTupleTypeParameterReadonly.ts,fail
compiler/contextualTypeAny.ts,fail
compiler/contextualTypeAppliedToVarArgs.ts,fail
compiler/contextualTypeArrayReturnType.ts,fail
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix3.ts,fail
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix4.ts,fail
compiler/contextualTypeCaching.ts,fail
compiler/contextualTypeForInitalizedVariablesFiltersUndefined.ts,fail
compiler/contextualTypeFunctionObjectPropertyIntersection.ts,fail
compiler/contextualTypeOfIndexedAccessParameter.ts,fail
compiler/contextualTypeOnYield1.ts,fail
compiler/contextualTypeOnYield2.ts,fail
compiler/contextualTypeShouldBeLiteral.ts,fail
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType1.ts,fail
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType2.ts,fail
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType3.ts,fail
compiler/contextualTyping.ts,fail
compiler/contextualTyping24.ts,fail
compiler/contextualTyping33.ts,fail
compiler/contextualTyping39.ts,fail
compiler/contextualTyping41.ts,fail
compiler/contextualTypingArrayDestructuringWithDefaults.ts,fail
compiler/contextualTypingGenericFunction2.ts,fail
compiler/contextualTypingOfConditionalExpression2.ts,fail
compiler/contextualTypingOfLambdaWithMultipleSignatures.ts,fail
compiler/contextualTypingOfLambdaWithMultipleSignatures2.ts,fail
compiler/contextualTypingOfOptionalMembers.tsx,fail
compiler/contextualTypingOfTooShortOverloads.ts,fail
compiler/contextualTypingReturnStatementWithReturnTypeAnnotation.ts,fail
compiler/contextualTypingWithFixedTypeParameters1.ts,fail
compiler/contextualTypingWithGenericAndNonGenericSignature.ts,fail
compiler/contextuallyTypeAsyncFunctionReturnTypeFromUnion.ts,fail
compiler/contextuallyTypeGeneratorReturnTypeFromUnion.ts,fail
compiler/contextuallyTypedByDiscriminableUnion2.ts,fail
compiler/contextuallyTypedFunctionOptionalAndRest.ts,fail
compiler/contextuallyTypedJsxAttribute.ts,fail
compiler/contextuallyTypedJsxAttribute2.tsx,fail
compiler/contextuallyTypedJsxChildren.tsx,fail
compiler/contextuallyTypedParametersOptionalInJSDoc.ts,fail
compiler/contextuallyTypedParametersWithInitializers1.ts,fail
compiler/contextuallyTypedSymbolNamedProperties.ts,fail
compiler/controlFlowAliasedDiscriminants.ts,fail
compiler/controlFlowAnalysisOnBareThisKeyword.ts,fail
compiler/controlFlowArrayErrors.ts,fail
compiler/controlFlowAutoAccessor1.ts,fail
compiler/controlFlowDependentDestructuringOverloadedAssertion.ts,fail
compiler/controlFlowDestructuringVariablesInTryCatch.ts,fail
compiler/controlFlowForCatchAndFinally.ts,fail
compiler/controlFlowForFunctionLike1.ts,fail
compiler/controlFlowForIndexSignatures.ts,fail
compiler/controlFlowForStatementContinueIntoIncrementor1.ts,fail
compiler/controlFlowFunctionLikeCircular1.ts,fail
compiler/controlFlowManyCallExpressionStatementsPerf.ts,fail
compiler/controlFlowNoImplicitAny.ts,fail
compiler/controlFlowWithIncompleteTypes.ts,fail
compiler/correlatedUnions.ts,fail
compiler/crashDeclareGlobalTypeofExport.ts,fail
compiler/crashInEmitTokenWithComment.ts,fail
compiler/crashInGetTextOfComputedPropertyName.ts,fail
compiler/crashInYieldStarInAsyncFunction.ts,fail
compiler/crashInsourcePropertyIsRelatableToTargetProperty.ts,fail
compiler/crashIntypeCheckInvocationExpression.ts,fail
compiler/crashRegressionTest.ts,fail
compiler/createArray.ts,fail
compiler/ctsFileInEsnextHelpers.ts,fail
compiler/customEventDetail.ts,fail
compiler/dataViewConstructor.ts,fail
compiler/declFileEmitDeclarationOnlyError1.ts,fail
compiler/declFileEmitDeclarationOnlyError2.ts,fail
compiler/declFileGenericType.ts,fail
compiler/declFileWithClassNameConflictingWithClassReferredByExtendsClause.ts,fail
compiler/declFileWithErrorsInInputDeclarationFile.ts,fail
compiler/declarationEmitArrowFunctionNoRenaming.ts,fail
compiler/declarationEmitAugmentationUsesCorrectSourceFile.ts,fail
compiler/declarationEmitBindingPatternsUnused.ts,fail
compiler/declarationEmitBundlerConditions.ts,fail
compiler/declarationEmitCommonJsModuleReferencedType.ts,fail
compiler/declarationEmitComputedNameCausesImportToBePainted.ts,fail
compiler/declarationEmitComputedPropertyNameEnum2.ts,fail
compiler/declarationEmitComputedPropertyNameEnum3.ts,fail
compiler/declarationEmitComputedPropertyNameSymbol1.ts,fail
compiler/declarationEmitComputedPropertyNameSymbol2.ts,fail
compiler/declarationEmitDestructuring2.ts,fail
compiler/declarationEmitDestructuringArrayPattern2.ts,fail
compiler/declarationEmitDestructuringObjectLiteralPattern.ts,fail
compiler/declarationEmitDestructuringObjectLiteralPattern1.ts,fail
compiler/declarationEmitDestructuringParameterProperties.ts,fail
compiler/declarationEmitDestructuringParameterProperties2.ts,fail
compiler/declarationEmitDestructuringWithOptionalBindingParameters.ts,fail
compiler/declarationEmitExpandoOverloads.ts,fail
compiler/declarationEmitExpandoPropertyPrivateName.ts,fail
compiler/declarationEmitExpandoWithGenericConstraint.ts,fail
compiler/declarationEmitExportAliasVisibiilityMarking.ts,fail
compiler/declarationEmitExpressionInExtends.ts,fail
compiler/declarationEmitExpressionInExtends3.ts,fail
compiler/declarationEmitExpressionInExtends4.ts,fail
compiler/declarationEmitExpressionWithNonlocalPrivateUniqueSymbol.ts,fail
compiler/declarationEmitForMixinsWithStaticAccessors1.ts,fail
compiler/declarationEmitFunctionDuplicateNamespace.ts,fail
compiler/declarationEmitGlobalThisPreserved.ts,fail
compiler/declarationEmitHigherOrderRetainedGenerics.ts,fail
compiler/declarationEmitInferredObjectLiteralWithThis.ts,fail
compiler/declarationEmitInterfaceWithNonEntityNameExpressionHeritage.ts,fail
compiler/declarationEmitInvalidExport.ts,fail
compiler/declarationEmitInvalidReference.ts,fail
compiler/declarationEmitIsolatedDeclarationErrorNotEmittedForNonEmittedFile.ts,fail
compiler/declarationEmitKeywordDestructuring.ts,fail
compiler/declarationEmitMappedTypePreservesTypeParameterConstraint.ts,fail
compiler/declarationEmitMappedTypeTemplateTypeofSymbol.ts,fail
compiler/declarationEmitMixinPrivateProtected.ts,fail
compiler/declarationEmitNameConflicts3.ts,fail
compiler/declarationEmitNestedBindingPattern.ts,fail
compiler/declarationEmitObjectAssignedDefaultExport.ts,fail
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks1.ts,fail
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks2.ts,fail
compiler/declarationEmitOptionalMappedTypePropertyNoStrictNullChecks3.ts,fail
compiler/declarationEmitOptionalMethod.ts,fail
compiler/declarationEmitOverloadedPrivateInference.ts,fail
compiler/declarationEmitPatternAmbientModuleImportAttributes.ts,fail
compiler/declarationEmitPrivateNameInTypeQuery.ts,fail
compiler/declarationEmitPrivatePromiseLikeInterface.ts,fail
compiler/declarationEmitPrivateSymbolCausesVarDeclarationEmit2.ts,fail
compiler/declarationEmitReadonlyComputedProperty.ts,fail
compiler/declarationEmitReexportedSymlinkReference.ts,fail
compiler/declarationEmitReexportedSymlinkReference2.ts,fail
compiler/declarationEmitReexportedSymlinkReference3.ts,fail
compiler/declarationEmitRelativeModuleError.ts,fail
compiler/declarationEmitRetainedAnnotationRetainsImportInOutput.ts,fail
compiler/declarationEmitSetAccessorNoParameter.ts,fail
compiler/declarationEmitSubpathImportsReexport.ts,fail
compiler/declarationEmitToDeclarationDirWithoutCompositeAndDeclarationOptions.ts,fail
compiler/declarationEmitTypeAliasTypeParameterExtendingUnknownSymbol.ts,fail
compiler/declarationEmitTypeofDefaultExport.ts,fail
compiler/declarationEmitTypeofRest.ts,fail
compiler/declarationEmitUnknownImport.ts,fail
compiler/declarationEmitUnknownImport2.ts,fail
compiler/declarationEmitUnsafeImportSymbolName.ts,fail
compiler/declarationEmitUsingAlternativeContainingModules1.ts,fail
compiler/declarationEmitUsingAlternativeContainingModules2.ts,fail
compiler/declarationEmitUsingTypeAlias1.ts,fail
compiler/declarationEmitUsingTypeAlias2.ts,fail
compiler/declarationEmitVarInElidedBlock.ts,fail
compiler/declarationEmitWithInvalidPackageJsonTypings.ts,fail
compiler/declarationFileOverwriteError.ts,fail
compiler/declarationMapCrossFileNodeReuse.ts,fail
compiler/declarationMapsWithoutDeclaration.ts,fail
compiler/declarationTypecheckNoUseBeforeReferenceCheck.ts,fail
compiler/declareClassInterfaceImplementation.ts,fail
compiler/declareModifierOnImport1.ts,fail
compiler/decoratorMetadataNoLibIsolatedModulesTypes.ts,fail
compiler/decoratorMetadataTypeOnlyExport.ts,fail
compiler/decoratorMetadataTypeOnlyImport.ts,fail
compiler/decoratorRestNoCrash1.ts,fail
compiler/decoratorUsedBeforeDeclaration.ts,fail
compiler/decoratorsOnComputedProperties.ts,fail
compiler/deepComparisons.ts,fail
compiler/deepElaborationsIntoArrowExpressions.ts,fail
compiler/deepExcessPropertyCheckingWhenTargetIsIntersection.ts,fail
compiler/deepKeysIndexing.ts,fail
compiler/deeplyNestedArrayTypes.ts,fail
compiler/deeplyNestedAssignabilityErrorsCombined.ts,fail
compiler/deeplyNestedAssignabilityIssue.ts,fail
compiler/deeplyNestedCheck.ts,fail
compiler/deeplyNestedMappedTypes.ts,fail
compiler/deeplyNestedTupleTypes.ts,fail
compiler/defaultArgsInFunctionExpressions.ts,fail
compiler/defaultDeclarationEmitShadowedNamedCorrectly.ts,fail
compiler/defaultIsNotVisibleInLocalScope.ts,fail
compiler/defaultKeywordWithoutExport2.ts,fail
compiler/defaultParameterAddsUndefinedWithStrictNullChecks.ts,fail
compiler/defaultValueInFunctionTypes.ts,fail
compiler/definiteAssignmentOfClosedOverVariable.ts,fail
compiler/definiteAssignmentWithErrorStillStripped.ts,fail
compiler/deleteReadonlyInStrictNullChecks.ts,fail
compiler/dependentDestructuringCrossFilePosition.ts,fail
compiler/dependentDestructuringDeferredCallback.ts,fail
compiler/deprecatedCompilerOptions2.ts,fail
compiler/derivedClassConstructorWithExplicitReturns01.ts,fail
compiler/derivedInterfaceCallSignature.ts,fail
compiler/derivedTypeIncompatibleSignatures.ts,fail
compiler/destructionAssignmentError.ts,fail
compiler/destructureCatchClause.ts,fail
compiler/destructureComputedProperty.ts,fail
compiler/destructureOfVariableSameAsShorthand.ts,fail
compiler/destructureTupleWithVariableElement.ts,fail
compiler/destructuredDeclarationEmit.ts,fail
compiler/destructuredLateBoundNameHasCorrectTypes.ts,fail
compiler/destructuringAssignmentWithDefault.ts,fail
compiler/destructuringAssignmentWithDefault2.ts,fail
compiler/destructuringAssignmentWithStrictNullChecks.ts,fail
compiler/destructuringAssignment_private.ts,fail
compiler/destructuringControlFlowNoCrash.ts,fail
compiler/destructuringEmptyBinding.ts,fail
compiler/destructuringFromUnionSpread.ts,fail
compiler/destructuringTuple.ts,fail
compiler/destructuringTypeGuardFlow.ts,fail
compiler/destructuringUnspreadableIntoRest.ts,fail
compiler/destructuringWithGenericParameter.ts,fail
compiler/detachedCommentAtStartOfFunctionBody1.ts,fail
compiler/detachedCommentAtStartOfFunctionBody2.ts,fail
compiler/didYouMeanElaborationsForExpressionsWhichCouldBeCalled.ts,fail
compiler/didYouMeanStringLiteral.ts,fail
compiler/didYouMeanSuggestionErrors.ts,fail
compiler/differentTypesWithSameName.ts,fail
compiler/disallowUnerasableAssertion.ts,fail
compiler/discriminableUnionWithIntersectedMembers.ts,fail
compiler/discriminantElementAccessCheck.ts,fail
compiler/discriminantPropertyCheck.ts,fail
compiler/discriminantPropertyInference.ts,fail
compiler/discriminantUsingEvaluatableTemplateExpression.ts,fail
compiler/discriminantsAndPrimitives.ts,fail
compiler/discriminateObjectTypesOnly.ts,fail
compiler/discriminateWithDivergentAccessors1.ts,fail
compiler/discriminateWithOptionalProperty4.ts,fail
compiler/discriminatedUnionErrorMessage.ts,fail
compiler/dissallowSymbolAsWeakType.ts,fail
compiler/distributiveConditionalTypeConstraints.ts,fail
compiler/divergentAccessorsTypes2.ts,fail
compiler/divergentAccessorsTypes3.ts,fail
compiler/divergentAccessorsTypes4.ts,fail
compiler/divergentAccessorsTypes5.ts,fail
compiler/divergentAccessorsTypes6.ts,fail
compiler/divergentAccessorsTypes8.ts,fail
compiler/divergentAccessorsVisibility1.ts,fail
compiler/divideAndConquerIntersections.ts,fail
compiler/doNotElaborateAssignabilityToTypeParameters.ts,fail
compiler/doYouNeedToChangeYourTargetLibraryES2016Plus.ts,fail
compiler/doesNotNarrowUnionOfConstructorsWithInstanceof.ts,fail
compiler/dontShowCompilerGeneratedMembers.ts,fail
compiler/dottedModuleName.ts,fail
