key,seconds
compiler/modularizeLibrary_Worker.asynciterable.ts,0.30
compiler/moduleAliasAsFunctionArgument.ts,2.81
compiler/moduleAndInterfaceSharingName4.ts,4.32
compiler/moduleAsBaseType.ts,3.81
compiler/moduleAugmentationDisallowedExtensions.ts,3.91
compiler/moduleAugmentationDoesNamespaceEnumMergeOfReexport.ts,3.21
compiler/moduleAugmentationEnumClassMergeOfReexportIsError.ts,2.92
compiler/moduleAugmentationGlobal1.ts,2.91
compiler/moduleAugmentationImportsAndExports2.ts,3.91
compiler/moduleAugmentationImportsAndExports3.ts,3.71
compiler/moduleAugmentationsImports3.ts,3.71
compiler/moduleAugmentationsImports4.ts,3.62
compiler/moduleDeclarationExportStarShadowingGlobalIsNameable.ts,2.61
compiler/moduleDetectionIsolatedModulesCjsFileScope.ts,7.22
compiler/moduleExportNonStructured.ts,7.42
compiler/moduleExportsUnaryExpression.ts,4.01
compiler/moduleImportedForTypeArgumentPosition.ts,2.71
compiler/moduleNodeDefaultImports.ts,14.95
compiler/modulePreserve4.ts,5.12
compiler/moduleResolutionAsTypeReferenceDirectiveScoped.ts,2.61
compiler/moduleResolutionNoTsCJS.ts,2.61
compiler/moduleResolutionNoTsESM.ts,4.02
compiler/moduleResolutionWithExtensions_notSupported.ts,3.31
compiler/moduleResolutionWithExtensions_notSupported3.ts,2.61
compiler/moduleResolutionWithSymlinks.ts,4.12
compiler/moduleResolutionWithSymlinks_withOutDir.ts,2.81
compiler/moduleResolution_automaticTypeDirectiveNames.ts,2.61
compiler/moduleResolution_relativeImportJsFile_noImplicitAny.ts,2.71
compiler/moduleSameValueDuplicateExportedBindings1.ts,4.11
compiler/moduleSameValueDuplicateExportedBindings2.ts,2.81
compiler/moduleSharesNameWithImportDeclarationInsideIt5.ts,2.91
compiler/moduleSymbolMerging.ts,2.81
compiler/moduleVisibilityTest3.ts,3.71
compiler/moduleVisibilityTest4.ts,3.71
compiler/multiLinePropertyAccessAndArrowFunctionIndent1.ts,3.71
compiler/multipleBaseInterfaesWithIncompatibleProperties.ts,3.21
compiler/multipleExportAssignments.ts,4.11
compiler/multipleExportAssignmentsInAmbientDeclaration.ts,2.61
compiler/multipleInferenceContexts.ts,3.71
compiler/multipleInheritance.ts,4.31
compiler/multipleModuleExportsAssignments.ts,0.10
compiler/mutuallyRecursiveCallbacks.ts,2.61
compiler/mutuallyRecursiveInterfaceDeclaration.ts,2.71
compiler/namedImportNonExistentName.ts,3.22
compiler/namespaceDisambiguationInUnion.ts,4.41
compiler/namespaceMergedWithFunctionWithOverloadsUsage.ts,2.91
compiler/namespaceMergedWithImportAliasNoCrash.ts,4.21
compiler/nanEquality.ts,4.62
compiler/narrowByClauseExpressionInSwitchTrue6.ts,3.82
compiler/narrowRefinedConstLikeParameterBIndingElementNameInInnerScope.ts,4.11
compiler/narrowSwitchOptionalChainContainmentEvolvingArrayNoCrash1.ts,2.71
compiler/narrowedConstInMethod.ts,3.61
compiler/narrowedImports.ts,4.51
compiler/narrowingByTypeofInSwitch.ts,4.11
compiler/narrowingMutualSubtypes.ts,2.81
compiler/narrowingNoInfer1.ts,4.51
compiler/narrowingOfQualifiedNames.ts,4.11
compiler/narrowingPastLastAssignment.ts,5.62
compiler/narrowingTruthyObject.ts,4.41
compiler/narrowingTypeofDiscriminant.ts,3.21
compiler/narrowingTypeofUndefined2.ts,2.91
compiler/narrowingUnionToNeverAssigment.ts,4.21
compiler/narrowingUnionToUnion.ts,3.01
compiler/nearbyIdenticalGenericLambdasAssignable.ts,4.32
compiler/negatedUnicodeSetUnionMayContainStrings.ts,4.41
compiler/nestedExcessPropertyChecking.ts,3.42
compiler/nestedFreshLiteral.ts,4.41
compiler/nestedJSDocImportType.ts,0.10
compiler/nestedRecursiveArraysOrObjectsError01.ts,3.21
compiler/nestedSelf.ts,4.11
compiler/neverNullishThroughParentheses.ts,4.41
compiler/newAbstractInstance.ts,2.71
compiler/newAbstractInstance2.ts,4.11
compiler/newExpressionWithCast.ts,3.81
compiler/newFunctionImplicitAny.ts,4.31
compiler/newMap.ts,4.51
compiler/newNamesInGlobalAugmentations1.ts,3.60
compiler/newOperator.ts,3.01
compiler/noAsConstNameLookup.ts,4.51
compiler/noCircularDefinitionOnExportOfPrivateInMergedNamespace.ts,2.81
compiler/noCircularitySelfReferentialGetter1.ts,4.30
compiler/noCircularitySelfReferentialGetter2.ts,3.91
compiler/noCircularitySelfReferentialGetter3.ts,3.11
compiler/noCircularitySelfReferentialGetter4.ts,4.11
compiler/noCollisionThisExpressionAndLocalVarInAccessors.ts,2.61
compiler/noCollisionThisExpressionAndLocalVarInConstructor.ts,3.91
compiler/noCollisionThisExpressionAndLocalVarInLambda.ts,3.81
compiler/noCollisionThisExpressionAndLocalVarInMethod.ts,4.21
compiler/noCollisionThisExpressionAndLocalVarInProperty.ts,3.80
compiler/noCrashOnImportShadowing.ts,3.22
compiler/noCrashOnMixin.ts,2.60
compiler/noCrashOnMixin2.ts,6.82
compiler/noCrashOnMixin2_promoted.ts,4.11
compiler/noExcessiveStackDepthError.ts,4.01
compiler/noImplicitAnyInCastExpression.ts,3.21
compiler/noImplicitAnyLoopCrash.ts,2.71
compiler/noImplicitAnyMissingGetAccessor.ts,3.61
compiler/noImplicitAnyMissingSetAccessor.ts,2.61
compiler/noImplicitAnyParametersInBareFunctions.ts,2.81
compiler/noImplicitAnyParametersInClass.ts,2.91
compiler/noImplicitAnyParametersInModule.ts,2.71
compiler/noImplicitAnyStringIndexerOnObject.ts,3.21
compiler/noImplicitAnyUnionNormalizedObjectLiteral1.ts,4.31
compiler/noImplicitAnyWithOverloads.ts,4.21
compiler/noImplicitSymbolToString.ts,3.81
compiler/noInferCommonPropertyCheck1.ts,4.22
compiler/noInferUnionExcessPropertyCheck1.ts,2.81
compiler/noLibAndNoUncheckedIndexedAccessDestructuringArray.ts,0.11
compiler/noSymbolForMergeCrash.ts,3.11
compiler/noTypeToStringRecursion.ts,7.72
compiler/noTypeToStringStackOverflow.ts,7.02
compiler/noUncheckedIndexedAccessCompoundAssignments.ts,4.31
compiler/noUsedBeforeDefinedErrorInTypeContext.ts,2.52
compiler/nodeColonModuleResolution.ts,4.21
compiler/nodeNextCjsNamespaceImportDefault1.ts,4.31
compiler/nodeNextImportModeImplicitIndexResolution2.ts,4.41
compiler/nodeNextModuleResolution1.ts,2.60
compiler/nodeNextModuleResolution2.ts,4.41
compiler/nodeNextPackageSelfNameExportsEqualsDeclarationDir.ts,7.34
compiler/nodeNextPackageSelfNameWithOutDir.ts,2.71
compiler/nodeNextPackageSelfNameWithOutDirDeclDir.ts,2.81
compiler/nonArrayRestArgs.ts,2.61
compiler/nonIdenticalTypeConstraints.ts,3.92
compiler/nonInferrableTypePropagation1.ts,4.31
compiler/nonInferrableTypePropagation2.ts,4.21
compiler/nonNullParameterExtendingStringAssignableToString.ts,3.60
compiler/nonObjectUnionNestedExcessPropertyCheck.ts,3.61
compiler/nonnullAssertionPropegatesContextualType.ts,3.11
compiler/normalizedIntersectionTooComplex.ts,3.21
compiler/nullKeyword.ts,4.51
compiler/numberVsBigIntOperations.ts,7.65
compiler/numericIndexExpressions.ts,4.01
compiler/numericIndexerConstraint2.ts,3.51
compiler/numericIndexerConstraint5.ts,3.71
compiler/objectBindingPattern_restElementWithPropertyName.ts,3.91
compiler/objectCreate-errors.ts,3.11
compiler/objectFreeze.ts,4.31
compiler/objectFreezeLiteralsDontWiden.ts,5.32
compiler/objectFromEntries.ts,4.71
compiler/objectGroupBy.ts,6.11
compiler/objectLitIndexerContextualType.ts,4.82
compiler/objectLiteralExcessProperties.ts,2.91
compiler/objectLiteralFreshnessWithSpread.ts,3.11
compiler/objectLiteralFunctionArgContextualTyping.ts,3.92
compiler/objectLiteralFunctionArgContextualTyping2.ts,3.41
compiler/objectLiteralThisWidenedOnUse.ts,4.81
compiler/objectSubtypeReduction.ts,7.12
compiler/observableInferenceCanBeMade.ts,4.41
compiler/omitTypeHelperModifiers01.ts,4.11
compiler/omitTypeTestErrors01.ts,3.91
compiler/operationsAvailableOnPromisedType.ts,3.71
compiler/operatorAddNullUndefined.ts,2.71
compiler/optionalArgsWithDefaultValues.ts,2.51
compiler/optionalChainWithInstantiationExpression1.ts,5.02
compiler/optionalFunctionArgAssignability.ts,4.01
compiler/optionalParamArgsTest.ts,3.91
compiler/optionalParamReferencingOtherParams2.ts,3.91
compiler/optionalParamReferencingOtherParams3.ts,4.01
compiler/optionalParamTypeComparison.ts,2.61
compiler/optionalParameterInDestructuringWithInitializer.ts,4.01
compiler/optionalPropertiesSyntax.ts,2.71
compiler/optionalTupleElementsAndUndefined.ts,3.30
compiler/optionsCompositeWithIncrementalFalse.ts,3.01
compiler/optionsInlineSourceMapMapRoot.ts,4.31
compiler/optionsInlineSourceMapSourcemap.ts,4.01
compiler/orderMattersForSignatureGroupIdentity.ts,2.61
compiler/overEagerReturnTypeSpecialization.ts,3.21
compiler/overload1.ts,3.71
compiler/overloadConsecutiveness.ts,2.51
compiler/overloadModifiersMustAgree.ts,2.91
compiler/overloadOnConstNoAnyImplementation2.ts,3.71
compiler/overloadOnConstNoStringImplementation2.ts,3.11
compiler/overloadWithCallbacksWithDifferingOptionalityOnArgs.ts,3.11
compiler/overloadingOnConstants2.ts,2.71
compiler/overloadresolutionWithConstraintCheckingDeferred.ts,4.12
compiler/overloadsAndTypeArgumentArity.ts,2.91
compiler/overloadsAndTypeArgumentArityErrors.ts,2.61
compiler/overloadsInDifferentContainersDisagreeOnAmbient.ts,2.81
compiler/overloadsWithComputedNames.ts,3.31
compiler/overloadsWithProvisionalErrors.ts,2.81
compiler/overrideBaseIntersectionMethod.ts,3.91
compiler/overshifts.ts,4.22
compiler/packageDeduplicationDuplicateGlobals.ts,6.71
compiler/packageJsonImportsWildcardTsExtensionError.ts,4.82
compiler/parameterListAsTupleType.ts,2.81
compiler/parameterNamesInTypeParameterList.ts,3.93
compiler/parameterPropertyInConstructor3.ts,2.51
compiler/parameterPropertyInConstructor4.ts,4.11
compiler/parametersSyntaxErrorNoCrash1.ts,3.92
compiler/parametersSyntaxErrorNoCrash2.ts,2.81
compiler/parametersSyntaxErrorNoCrash3.ts,2.71
compiler/paramsOnlyHaveLiteralTypesWhenAppropriatelyContextualized.ts,3.21
compiler/paramterDestrcuturingDeclaration.ts,2.61
compiler/parenthesisDoesNotBlockAliasSymbolCreation.ts,4.01
compiler/parseAssertEntriesError.ts,3.61
compiler/parseBigInt.ts,7.01
compiler/parseErrorIncorrectReturnToken.ts,2.61
compiler/parseGenericArrowRatherThanLeftShift.ts,2.81
compiler/parseImportAttributesError.ts,2.71
compiler/parseInvalidNonNullableTypes.ts,4.01
compiler/parseInvalidNullableTypes.ts,4.21
compiler/parseUnaryExpressionNoTypeAssertionInJsx4.ts,3.31
compiler/parseUnmatchedTypeAssertion.ts,2.70
compiler/parserConstructorDeclaration12.ts,3.11
compiler/parserUnparsedTokenCrash2.ts,3.91
compiler/partiallyDiscriminantedUnions.ts,4.01
compiler/pathMappingBasedModuleResolution1_node.ts,2.50
compiler/pathMappingWithoutBaseUrl2.ts,3.41
compiler/pathsValidation5.ts,2.91
compiler/patternAmbientModuleAugmentationMergedSymbol.ts,6.72
compiler/performanceComparisonOfStructurallyIdenticalInterfacesWithGenericSignatures.ts,3.80
compiler/potentiallyUncalledDecorators.ts,6.81
compiler/predicateSemantics.ts,3.81
compiler/prefixedNumberLiteralAssignToNumberLiteralType.ts,3.41
compiler/prettyContextNotDebugAssertion.ts,2.71
compiler/primitiveUnionDetection.ts,2.51
compiler/privacyGloImportParseErrors.ts,3.71
compiler/privacyImportParseErrors.ts,4.01
compiler/privateAccessInSubclass1.ts,3.82
compiler/privateFieldsInClassExpressionDeclaration.ts,3.81
compiler/privateIdentifierPropertyAccessDestructuringAssignmentES6.ts,3.71
compiler/privateNameWeakMapCollision.ts,2.51
compiler/processingDiagnosticSkipLibCheck.ts,0.30
compiler/processingDiagnosticTsIgnore.ts,6.61
compiler/promiseAllOnAny01.ts,0.20
compiler/promiseDefinitionTest.ts,2.51
compiler/promiseEmptyTupleNoException.ts,3.71
compiler/promisePermutations.ts,4.22
compiler/promisePermutations2.ts,3.61
compiler/promisePermutations3.ts,4.31
compiler/promiseTry.ts,7.22
compiler/promiseTypeInferenceUnion.ts,0.91
compiler/promiseVoidErrorCallback.ts,3.91
compiler/propTypeValidatorInference.ts,2.50
compiler/propagationOfPromiseInitialization.ts,2.72
compiler/propertiesAndIndexers.ts,3.92
compiler/propertiesAndIndexers2.ts,2.71
compiler/propertyAccess4.ts,2.61
compiler/propertyAccess5.ts,2.51
compiler/propertyParameterWithQuestionMark.ts,3.01
compiler/protectedMembers.ts,3.61
compiler/protectedMembersThisParameter.ts,3.72
compiler/publicGetterProtectedSetterFromThisParameter.ts,2.51
compiler/quickIntersectionCheckCorrectlyCachesErrors.ts,3.11
compiler/quickinfoTypeAtReturnPositionsInaccurate.ts,2.52
compiler/ramdaToolsNoInfinite.ts,3.71
compiler/ramdaToolsNoInfinite2.ts,2.61
compiler/reExportUndefined2.ts,3.71
compiler/reachabilityChecks4.ts,3.81
compiler/reachabilityChecksNoCrash1.ts,5.81
compiler/reactDefaultPropsInferenceSuccess.tsx,3.81
compiler/reactHOCSpreadprops.tsx,4.61
compiler/reactNamespaceInvalidInput.tsx,3.41
compiler/reactReadonlyHOCAssignabilityReal.tsx,3.21
compiler/reactReduxLikeDeferredInferenceAllowsAssignment.ts,2.61
compiler/reactSFCAndFunctionResolvable.tsx,4.71
compiler/reactTagNameComponentWithPropsNoOOM.tsx,4.81
compiler/reactTagNameComponentWithPropsNoOOM2.tsx,4.71
compiler/readonlyAssignmentInSubclassOfClassExpression.ts,2.61
compiler/readonlyDefaultExport.ts,4.51
compiler/readonlyInNonPropertyParameters.ts,2.61
compiler/readonlyTupleAndArrayElaboration.ts,2.81
compiler/recursiveBaseCheck3.ts,2.61
compiler/recursiveBaseCheck4.ts,3.32
compiler/recursiveBaseCheck5.ts,4.11
compiler/recursiveBaseCheck6.ts,4.11
compiler/recursiveBaseConstructorCreation3.ts,2.71
compiler/recursiveClassReferenceTest.ts,0.20
compiler/recursiveComplicatedClasses.ts,3.31
compiler/recursiveConditionalCrash4.ts,2.71
compiler/recursiveConditionalTypes2.ts,0.90
compiler/recursiveGenericMethodCall.ts,2.71
compiler/recursiveIndexedAccessSimplification.ts,6.61
compiler/recursiveInheritance.ts,3.13
compiler/recursiveInheritanceGeneric.ts,4.11
compiler/recursiveResolveTypeMembers.ts,2.71
compiler/recursiveTupleTypeInference.ts,2.51
compiler/recursiveTypeRelations.ts,3.31
compiler/recursiveUnionTypeInference.ts,3.61
compiler/recursivelyExpandingUnionNoStackoverflow.ts,2.81
compiler/redeclareParameterInCatchBlock.ts,3.41
compiler/reducibleIndexedAccessTypes.ts,3.61
compiler/reexportMissingDefault4.ts,3.51
compiler/referenceSatisfiesExpression.ts,3.71
compiler/regExpWithOpenBracketInCharClass.ts,9.34
compiler/regexNamedGroupDuplicateNestedInGroup.ts,5.71
compiler/regexpExecAndMatchTypeUsages.ts,0.61
compiler/regularExpressionAnnexB.ts,4.51
compiler/regularExpressionCharacterClassRangeOrder.ts,6.41
compiler/regularExpressionES2025Syntax.ts,12.72
compiler/regularExpressionGroupNameSuggestions.ts,2.31
compiler/regularExpressionGroupNameUnicodeEscapes.ts,5.92
compiler/regularExpressionScanning.ts,9.22
compiler/regularExpressionUnicodeSetsLoneAmpersand.ts,4.40
compiler/relatedViaDiscriminatedTypeNoError2.ts,3.61
compiler/relationComplexityError.ts,3.61
compiler/renamingDestructuredPropertyInFunctionType.ts,3.51
compiler/renamingDestructuredPropertyInFunctionType2.ts,3.20
compiler/renamingDestructuredPropertyInFunctionType3.ts,2.72
compiler/requireEmitSemicolon.ts,3.72
compiler/requireTypesOnly.ts,0.10
compiler/requiredInitializedParameter1.ts,3.41
compiler/requiredInitializedParameter2.ts,3.41
compiler/requiredInitializedParameter4.ts,2.71
compiler/requiredMappedTypeModifierTrumpsVariance.ts,2.81
compiler/reservedWords2.ts,3.62
compiler/reservedWords3.ts,2.51
compiler/resolutionCandidateFromPackageJsonField2.ts,2.61
compiler/resolutionModeOverrideWithOtherAttributes.ts,5.51
compiler/restArgAssignmentCompat.ts,3.11
compiler/restInvalidArgumentType.ts,2.41
compiler/restParameterWithBindingPattern3.ts,3.01
compiler/restUnion.ts,3.41
compiler/restUnion3.ts,3.20
compiler/returnInConstructor1.ts,3.71
compiler/returnTypeInferenceContextualParameterTypesInGenerator1.ts,6.51
compiler/returnTypeInferenceContextualTypeIgnoreAnyUnknown1.ts,2.60
compiler/returnValueInSetter.ts,3.41
compiler/reuseTypeAnnotationImportTypeInGlobalThisTypeArgument.ts,3.71
compiler/reverseMappedIntersectionInference1.ts,2.41
compiler/reverseMappedIntersectionInference2.ts,3.61
compiler/reverseMappedPartiallyInferableTypes.ts,2.61
compiler/reverseMappedTypeContextualTypesPerElementOfTupleConstraint.ts,2.61
compiler/reverseMappedTypeInferenceWidening1.ts,2.40
compiler/reverseMappedTypeIntersectionConstraint.ts,3.71
compiler/reverseMappedTypeLimitedConstraint.ts,3.21
compiler/reverseMappedTypePrimitiveConstraintProperty.ts,3.71
compiler/reverseMappedUnionInference.ts,3.71
compiler/sameComputedNameError.ts,4.21
compiler/satisfiesEmit.ts,3.81
compiler/scopeCheckExtendedClassInsidePublicMethod2.ts,2.51
compiler/scopeCheckExtendedClassInsideStaticMethod1.ts,3.51
compiler/selfReferencesInFunctionParameters.ts,2.41
compiler/selfReferencingSpreadInLoop.ts,2.61
compiler/setMethods.ts,6.81
compiler/setterWithReturn.ts,3.91
compiler/shadowingViaLocalValueOrBindingElement.ts,2.51
compiler/shebangError.ts,0.21
compiler/shorthand-property-es5-es6.ts,3.92
compiler/shorthand-property-es6-es6.ts,2.61
compiler/shorthandPropertyAssignmentInES6Module.ts,4.11
compiler/shorthandPropertyAssignmentsInDestructuring.ts,3.41
compiler/shorthandPropertyAssignmentsInDestructuring_ES6.ts,3.21
compiler/signatureCombiningRestParameters1.ts,0.71
compiler/signatureCombiningRestParameters3.ts,2.71
compiler/signatureCombiningRestParameters4.ts,2.60
compiler/signatureCombiningRestParameters5.ts,3.42
compiler/silentNeverPropagation.ts,3.81
compiler/simpleRecursionWithBaseCase3.ts,0.90
compiler/simplifyingConditionalWithInteriorConditionalIsRelated.ts,3.51
compiler/sourceMapValidationDecorators.ts,3.71
compiler/sourceMapValidationDestructuringForArrayBindingPattern.ts,0.20
compiler/sourceMapValidationDestructuringForOfObjectBindingPattern2.ts,0.20
compiler/sourceMapValidationDestructuringForOfObjectBindingPatternDefaultValues2.ts,0.20
compiler/specialIntersectionsInMappedTypes.ts,3.91
compiler/specializationsShouldNotAffectEachOther.ts,2.50
compiler/specializedSignatureAsCallbackParameter1.ts,2.61
compiler/spellingSuggestionGlobal1.ts,3.62
compiler/spellingSuggestionGlobal2.ts,4.01
compiler/spellingSuggestionGlobal4.ts,4.01
compiler/spellingSuggestionJSXAttribute.tsx,3.41
compiler/spliceTuples.ts,3.61
compiler/spreadExpressionContextualTypeWithNamespace.ts,4.12
compiler/spreadIntersectionJsx.tsx,4.01
compiler/spreadInvalidArgumentType.ts,4.21
compiler/spreadOfObjectLiteralAssignableToIndexSignature.ts,4.11
compiler/spreadOfParamsFromGeneratorMakesRequiredParams.ts,3.01
compiler/spreadTypeRemovesReadonly.ts,4.10
compiler/spreadUnionPropOverride.ts,3.91
compiler/spreadsAndContextualTupleTypes.ts,3.11
compiler/spuriousCircularityOnTypeImport.ts,2.71
compiler/spyComparisonChecking.ts,3.52
compiler/stackDepthLimitCastingType.ts,0.30
compiler/staticAnonymousTypeNotReferencingTypeParameter.ts,3.91
compiler/staticFieldWithInterfaceContext.ts,4.01
compiler/staticMemberOfClassAndPublicMemberOfAnotherClassAssignment.ts,3.21
compiler/staticPrototypeProperty.ts,2.71
compiler/staticVisibility2.ts,3.91
compiler/strictFunctionTypes1.ts,3.31
compiler/strictFunctionTypesErrors.ts,2.91
compiler/strictModeReservedWordInClassDeclaration.ts,3.91
compiler/strictModeWordInExportDeclaration.ts,3.81
compiler/strictNullEmptyDestructuring.ts,2.61
compiler/strictOptionalProperties1.ts,2.61
compiler/strictSubtypeAndNarrowing.ts,3.81
compiler/stringLiteralPropertyNameWithLineContinuation1.ts,3.81
compiler/stringMappingAssignability.ts,3.12
compiler/stripMembersOptionality2.ts,12.03
compiler/styledComponentsInstantiaionLimitNotReached.ts,3.21
compiler/subpathImportDeclarationEmit.ts,5.01
compiler/subtypeReductionWithAnyFunctionType.ts,4.71
compiler/subtypeReductionWithAnyFunctionType_promoted.ts,4.81
compiler/super1.ts,2.50
compiler/superCallArgsMustMatch.ts,4.21
compiler/superCallAssignResult.ts,3.51
compiler/superCallInJSWithWrongBaseTypeArgumentCount1.ts,12.73
compiler/superCallInJSWithWrongBaseTypeArgumentCount2.ts,10.64
compiler/superCallInStaticMethod.ts,3.42
compiler/superCallWithMissingBaseClass.ts,4.01
compiler/superNewCall1.ts,2.61
compiler/superWithTypeArgument.ts,4.01
compiler/superWithTypeArgument2.ts,2.71
compiler/superWithTypeArgument3.ts,2.82
compiler/switchCaseCircularRefeference.ts,3.71
compiler/switchExhaustiveNarrowing.ts,4.81
compiler/symbolLinkDeclarationEmitModuleNames.ts,3.82
compiler/symbolLinkDeclarationEmitModuleNamesRootDir.ts,4.51
compiler/symbolLinkDeclarationEmitModuleNamesRootDir_promoted.ts,2.81
compiler/symbolMergeValueAndImportedType.ts,0.30
compiler/symbolToNodeBoundaryNoStackOverflow.ts,5.02
compiler/syntheticProtectedProperties.ts,6.72
compiler/taggedTemplatesWithIncompleteTemplateExpressions3.ts,4.21
compiler/taggedTemplatesWithIncompleteTemplateExpressions6.ts,3.81
compiler/targetTypeTest1.ts,3.81
compiler/templateExpressionAsPossiblyDiscriminantValue.ts,3.91
compiler/templateLiteralInferenceSupplementarySplit.ts,6.11
compiler/templateLiteralIntersection2.ts,3.72
compiler/templateLiteralIntersection3.ts,2.61
compiler/templateLiteralTypeSurrogatePairConcatenation.ts,6.51
compiler/templateLiteralsInTypes.ts,2.61
compiler/templateStringsArrayTypeDefinedInES5Mode.ts,3.21
compiler/templateStringsArrayTypeNotDefinedES5Mode.ts,3.91
compiler/templateStringsArrayTypeRedefinedInES6Mode.ts,3.91
compiler/temporal.ts,3.01
compiler/thisAssignmentInNamespaceDeclaration1.ts,0.10
compiler/thisBinding.ts,3.91
compiler/thisConditionalOnMethodReturnOfGenericInstance.ts,3.71
compiler/thisExpressionInCallExpressionWithTypeArguments.ts,3.21
compiler/thisPredicateInObjectLiteral.ts,3.21
compiler/thisPropertyAssignmentTyping.ts,0.11
compiler/thisReferencedInFunctionInsideArrowFunction1.ts,3.81
compiler/thislessFunctionsNotContextSensitive1.ts,6.71
compiler/thislessFunctionsNotContextSensitive3.ts,6.72
compiler/tooFewArgumentsInGenericFunctionTypedArgument.ts,2.51
compiler/topFunctionTypeNotCallable.ts,3.71
compiler/topLevelLambda4.ts,3.51
compiler/tripleSlashTypesReferenceWithMissingExports.ts,18.53
compiler/trivialSubtypeReductionNoStructuralCheck.ts,3.11
compiler/truthinessCallExpressionCoercion2.ts,6.22
compiler/tsconfigMalformedNonObject.ts,0.10
compiler/tsconfigMapOptionsAreCaseInsensitive.ts,2.91
compiler/tsconfigRootdirInclude.ts,0.10
compiler/tslibImportDefaultHelperCommonJS.ts,2.42
compiler/tslibMissingHelper.ts,2.51
compiler/tslibMultipleMissingHelper.ts,4.02
compiler/tslibNotFoundDifferentModules.ts,3.91
compiler/tsxDeepAttributeAssignabilityError.tsx,0.30
compiler/tsxDiscriminantPropertyInference.tsx,2.50
compiler/tsxInvokeComponentType.tsx,3.11
compiler/tsxNotUsingApparentTypeOfSFC.tsx,3.11
compiler/tsxTypeArgumentPartialDefinitionStillErrors.ts,4.01
compiler/tupleTypeInference.ts,3.91
compiler/tupleTypes.ts,4.02
compiler/twiceNestedKeyofIndexInference.ts,3.91
compiler/typeAliasDeclarationEmit.ts,2.61
compiler/typeArgInference2.ts,3.41
compiler/typeArgInferenceWithNull.ts,2.92
compiler/typeArgumentConstraintResolution1.ts,2.43
compiler/typeArgumentDefaultUsesConstraintOnCircularDefault.ts,3.91
compiler/typeArgumentInferenceApparentType1.ts,2.61
compiler/typeArgumentInferenceApparentType2.ts,3.81
compiler/typeArgumentsShouldDisallowNonGenericOverloads.ts,4.11
compiler/typeCheckTypeArgument.ts,2.91
compiler/typeComparisonCaching.ts,3.81
compiler/typeGuardConstructorClassAndNumber.ts,3.01
compiler/typeGuardConstructorDerivedClass.ts,3.91
compiler/typeGuardConstructorNarrowPrimitivesInUnion.ts,3.92
compiler/typeGuardConstructorPrimitiveTypes.ts,6.81
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty1.ts,3.41
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty12.ts,2.61
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty3.ts,3.91
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty7.ts,5.72
compiler/typeGuardNarrowsIndexedAccessOfKnownProperty8.ts,7.11
compiler/typeInferenceCacheInvalidation.ts,2.71
compiler/typeInferenceConflictingCandidates.ts,4.01
compiler/typeInferenceReturnTypeCallback.ts,4.31
compiler/typeInferenceTypePredicate.ts,4.61
compiler/typeInferenceTypePredicate2.ts,2.90
compiler/typeInferenceWithExcessPropertiesJsx.tsx,5.11
compiler/typeMatch1.ts,3.51
compiler/typeName1.ts,3.71
compiler/typeOfOnTypeArg.ts,2.91
compiler/typeOfOperator1.ts,2.71
compiler/typeParameterArgumentEquivalence3.ts,4.11
compiler/typeParameterArgumentEquivalence4.ts,3.21
compiler/typeParameterArgumentEquivalence5.ts,2.91
compiler/typeParameterAsBaseClass.ts,3.94
compiler/typeParameterAssignmentCompat1.ts,2.61
compiler/typeParameterConstrainedToOuterTypeParameter.ts,2.81
compiler/typeParameterDiamond3.ts,4.01
compiler/typeParameterDiamond4.ts,3.91
compiler/typeParameterExtendsPrimitive.ts,2.61
compiler/typeParameterFixingWithContextSensitiveArguments5.ts,3.81
compiler/typeParameterOrderReversal.ts,2.72
compiler/typeParametersAndParametersInComputedNames.ts,4.11
compiler/typeParametersShouldNotBeEqual3.ts,4.11
compiler/typePredicateFreshLiteralWidening.ts,4.11
compiler/typePredicateInLoop.ts,2.71
compiler/typePredicateInherit.ts,3.61
compiler/typePredicateParameterMismatch.ts,6.81
compiler/typePredicateStructuralMatch.ts,4.01
compiler/typePredicatesCanNarrowByDiscriminant.ts,4.31
compiler/typePredicatesOptionalChaining1.ts,2.80
compiler/typePredicatesOptionalChaining3.ts,4.02
compiler/typeReferenceDirectiveScopedPackageCustomTypeRoot.ts,3.61
compiler/typeReferenceDirectives13.ts,3.70
compiler/typeReferenceDirectives5.ts,3.10
compiler/typeUsedAsTypeLiteralIndex.ts,6.82
compiler/typeVariableConstraintIntersections.ts,3.71
compiler/typeVariableConstraintedToAliasNotAssignableToUnion.ts,4.11
compiler/typeVariableTypeGuards.ts,3.80
compiler/typedArraysCrossAssignability01.ts,3.01
compiler/typeofEnum.ts,2.72
compiler/typeofInternalModules.ts,2.81
compiler/typeofObjectInference.ts,2.81
compiler/typeofProperty.ts,4.11
compiler/typeofSwitchEmptyStringCase.ts,4.61
compiler/typeofUsedBeforeBlockScoped.ts,4.01
compiler/umdGlobalAugmentationNoCrash.ts,3.10
compiler/umdNamespaceMergedWithGlobalAugmentationIsNotCircular.ts,3.11
compiler/uncalledFunctionChecksInConditional2.ts,7.32
compiler/unclosedExportClause01.ts,2.51
